annotation,SYMBOL
Glycolysis / Gluconeogenesis ,HK1
Glycolysis / Gluconeogenesis ,HK2
Glycolysis / Gluconeogenesis ,HK3
Glycolysis / Gluconeogenesis ,HKDC1
Glycolysis / Gluconeogenesis ,GCK
Glycolysis / Gluconeogenesis ,GPI
Glycolysis / Gluconeogenesis ,PFKL
Glycolysis / Gluconeogenesis ,PFKM
Glycolysis / Gluconeogenesis ,PFKP
Glycolysis / Gluconeogenesis ,FBP1
Glycolysis / Gluconeogenesis ,FBP2
Glycolysis / Gluconeogenesis ,ALDOA
Glycolysis / Gluconeogenesis ,ALDOB
Glycolysis / Gluconeogenesis ,ALDOC
Glycolysis / Gluconeogenesis ,TPI1
Glycolysis / Gluconeogenesis ,GAPDH
Glycolysis / Gluconeogenesis ,GAPDHS
Glycolysis / Gluconeogenesis ,PGK1
Glycolysis / Gluconeogenesis ,PGK2
Glycolysis / Gluconeogenesis ,PGAM4
Glycolysis / Gluconeogenesis ,PGAM1
Glycolysis / Gluconeogenesis ,PGAM2
Glycolysis / Gluconeogenesis ,ENO1
Glycolysis / Gluconeogenesis ,ENO2
Glycolysis / Gluconeogenesis ,ENO3
Glycolysis / Gluconeogenesis ,ENO4
Glycolysis / Gluconeogenesis ,PKM
Glycolysis / Gluconeogenesis ,PKLR
Glycolysis / Gluconeogenesis ,PDHA1
Glycolysis / Gluconeogenesis ,PDHA2
Glycolysis / Gluconeogenesis ,PDHB
Glycolysis / Gluconeogenesis ,DLAT
Glycolysis / Gluconeogenesis ,DLD
Glycolysis / Gluconeogenesis ,LDHAL6A
Glycolysis / Gluconeogenesis ,LDHA
Glycolysis / Gluconeogenesis ,LDHB
Glycolysis / Gluconeogenesis ,LDHC
Glycolysis / Gluconeogenesis ,LDHAL6B
Glycolysis / Gluconeogenesis ,ADH1A
Glycolysis / Gluconeogenesis ,ADH1B
Glycolysis / Gluconeogenesis ,ADH1C
Glycolysis / Gluconeogenesis ,ADH7
Glycolysis / Gluconeogenesis ,ADH4
Glycolysis / Gluconeogenesis ,ADH5
Glycolysis / Gluconeogenesis ,ADH6
Glycolysis / Gluconeogenesis ,AKR1A1
Glycolysis / Gluconeogenesis ,ALDH2
Glycolysis / Gluconeogenesis ,ALDH1B1
Glycolysis / Gluconeogenesis ,ALDH3A2
Glycolysis / Gluconeogenesis ,ALDH7A1
Glycolysis / Gluconeogenesis ,ALDH9A1
Glycolysis / Gluconeogenesis ,ALDH3A1
Glycolysis / Gluconeogenesis ,ALDH3B1
Glycolysis / Gluconeogenesis ,ALDH3B2
Glycolysis / Gluconeogenesis ,ACSS2
Glycolysis / Gluconeogenesis ,ACSS1
Glycolysis / Gluconeogenesis ,GALM
Glycolysis / Gluconeogenesis ,PGM1
Glycolysis / Gluconeogenesis ,PGM2
Glycolysis / Gluconeogenesis ,G6PC1
Glycolysis / Gluconeogenesis ,G6PC2
Glycolysis / Gluconeogenesis ,G6PC3
Glycolysis / Gluconeogenesis ,ADPGK
Glycolysis / Gluconeogenesis ,BPGM
Glycolysis / Gluconeogenesis ,MINPP1
Glycolysis / Gluconeogenesis ,PCK1
Glycolysis / Gluconeogenesis ,PCK2
Citrate cycle (TCA cycle) ,CS
Citrate cycle (TCA cycle) ,ACLY
Citrate cycle (TCA cycle) ,ACO1
Citrate cycle (TCA cycle) ,ACO2
Citrate cycle (TCA cycle) ,IDH1
Citrate cycle (TCA cycle) ,IDH2
Citrate cycle (TCA cycle) ,IDH3A
Citrate cycle (TCA cycle) ,IDH3B
Citrate cycle (TCA cycle) ,IDH3G
Citrate cycle (TCA cycle) ,OGDH
Citrate cycle (TCA cycle) ,OGDHL
Citrate cycle (TCA cycle) ,DLST
Citrate cycle (TCA cycle) ,DLD
Citrate cycle (TCA cycle) ,SUCLG1
Citrate cycle (TCA cycle) ,SUCLG2
Citrate cycle (TCA cycle) ,SUCLA2
Citrate cycle (TCA cycle) ,SDHA
Citrate cycle (TCA cycle) ,SDHB
Citrate cycle (TCA cycle) ,SDHC
Citrate cycle (TCA cycle) ,SDHD
Citrate cycle (TCA cycle) ,FH
Citrate cycle (TCA cycle) ,MDH1
Citrate cycle (TCA cycle) ,MDH2
Citrate cycle (TCA cycle) ,PC
Citrate cycle (TCA cycle) ,PCK1
Citrate cycle (TCA cycle) ,PCK2
Citrate cycle (TCA cycle) ,PDHA1
Citrate cycle (TCA cycle) ,PDHA2
Citrate cycle (TCA cycle) ,PDHB
Citrate cycle (TCA cycle) ,DLAT
Pentose phosphate pathway ,GPI
Pentose phosphate pathway ,G6PD
Pentose phosphate pathway ,PGLS
Pentose phosphate pathway ,H6PD
Pentose phosphate pathway ,PGD
Pentose phosphate pathway ,RPE
Pentose phosphate pathway ,RPEL1
Pentose phosphate pathway ,TKT
Pentose phosphate pathway ,TKTL1
Pentose phosphate pathway ,TKTL2
Pentose phosphate pathway ,TALDO1
Pentose phosphate pathway ,RPIA
Pentose phosphate pathway ,SHPK
Pentose phosphate pathway ,DERA
Pentose phosphate pathway ,RBKS
Pentose phosphate pathway ,PGM1
Pentose phosphate pathway ,PGM2
Pentose phosphate pathway ,PRPS1L1
Pentose phosphate pathway ,PRPS1
Pentose phosphate pathway ,PRPS2
Pentose phosphate pathway ,RGN
Pentose phosphate pathway ,IDNK
Pentose phosphate pathway ,GLYCTK
Pentose phosphate pathway ,ALDOA
Pentose phosphate pathway ,ALDOB
Pentose phosphate pathway ,ALDOC
Pentose phosphate pathway ,FBP1
Pentose phosphate pathway ,FBP2
Pentose phosphate pathway ,PFKL
Pentose phosphate pathway ,PFKM
Pentose phosphate pathway ,PFKP
Pentose and glucuronate interconversions ,GUSB
Pentose and glucuronate interconversions ,KL
Pentose and glucuronate interconversions ,UGT2B11
Pentose and glucuronate interconversions ,UGT2A1
Pentose and glucuronate interconversions ,UGT2B28
Pentose and glucuronate interconversions ,UGT1A10
Pentose and glucuronate interconversions ,UGT1A8
Pentose and glucuronate interconversions ,UGT1A7
Pentose and glucuronate interconversions ,UGT1A6
Pentose and glucuronate interconversions ,UGT1A5
Pentose and glucuronate interconversions ,UGT1A9
Pentose and glucuronate interconversions ,UGT1A4
Pentose and glucuronate interconversions ,UGT1A1
Pentose and glucuronate interconversions ,UGT1A3
Pentose and glucuronate interconversions ,UGT2A2
Pentose and glucuronate interconversions ,UGT2B4
Pentose and glucuronate interconversions ,UGT2B7
Pentose and glucuronate interconversions ,UGT2B10
Pentose and glucuronate interconversions ,UGT2B15
Pentose and glucuronate interconversions ,UGT2B17
Pentose and glucuronate interconversions ,UGT2A3
Pentose and glucuronate interconversions ,UGDH
Pentose and glucuronate interconversions ,UGP2
Pentose and glucuronate interconversions ,AKR1A1
Pentose and glucuronate interconversions ,CRYL1
Pentose and glucuronate interconversions ,RPE
Pentose and glucuronate interconversions ,RPEL1
Pentose and glucuronate interconversions ,XYLB
Pentose and glucuronate interconversions ,AKR1B1
Pentose and glucuronate interconversions ,AKR1B15
Pentose and glucuronate interconversions ,AKR1B10
Pentose and glucuronate interconversions ,DCXR
Pentose and glucuronate interconversions ,SORD
Pentose and glucuronate interconversions ,DHDH
Pentose and glucuronate interconversions ,FGGY
Pentose and glucuronate interconversions ,CRPPA
Fructose and mannose metabolism ,MPI
Fructose and mannose metabolism ,PMM1
Fructose and mannose metabolism ,PMM2
Fructose and mannose metabolism ,GMPPB
Fructose and mannose metabolism ,GMPPA
Fructose and mannose metabolism ,GMDS
Fructose and mannose metabolism ,GFUS
Fructose and mannose metabolism ,FPGT
Fructose and mannose metabolism ,FCSK
Fructose and mannose metabolism ,ENOSF1
Fructose and mannose metabolism ,HK1
Fructose and mannose metabolism ,HK2
Fructose and mannose metabolism ,HK3
Fructose and mannose metabolism ,HKDC1
Fructose and mannose metabolism ,PFKL
Fructose and mannose metabolism ,PFKM
Fructose and mannose metabolism ,PFKP
Fructose and mannose metabolism ,FBP1
Fructose and mannose metabolism ,FBP2
Fructose and mannose metabolism ,PFKFB1
Fructose and mannose metabolism ,PFKFB2
Fructose and mannose metabolism ,PFKFB3
Fructose and mannose metabolism ,PFKFB4
Fructose and mannose metabolism ,TIGAR
Fructose and mannose metabolism ,KHK
Fructose and mannose metabolism ,SORD
Fructose and mannose metabolism ,AKR1B1
Fructose and mannose metabolism ,AKR1B15
Fructose and mannose metabolism ,AKR1B10
Fructose and mannose metabolism ,ALDOA
Fructose and mannose metabolism ,ALDOB
Fructose and mannose metabolism ,ALDOC
Fructose and mannose metabolism ,TPI1
Fructose and mannose metabolism ,TKFC
Galactose metabolism ,GALM
Galactose metabolism ,GALK1
Galactose metabolism ,GALT
Galactose metabolism ,GALE
Galactose metabolism ,UGP2
Galactose metabolism ,PGM1
Galactose metabolism ,PGM2
Galactose metabolism ,HK1
Galactose metabolism ,HK2
Galactose metabolism ,HK3
Galactose metabolism ,HKDC1
Galactose metabolism ,GCK
Galactose metabolism ,G6PC1
Galactose metabolism ,G6PC2
Galactose metabolism ,G6PC3
Galactose metabolism ,GLB1
Galactose metabolism ,LCT
Galactose metabolism ,LALBA
Galactose metabolism ,B4GALT1
Galactose metabolism ,B4GALT2
Galactose metabolism ,GLA
Galactose metabolism ,AKR1B1
Galactose metabolism ,AKR1B15
Galactose metabolism ,AKR1B10
Galactose metabolism ,PFKL
Galactose metabolism ,PFKM
Galactose metabolism ,PFKP
Galactose metabolism ,MGAM
Galactose metabolism ,MGAM2
Galactose metabolism ,GAA
Galactose metabolism ,GANC
Galactose metabolism ,SI
Ascorbate and aldarate metabolism ,UGDH
Ascorbate and aldarate metabolism ,UGT2B11
Ascorbate and aldarate metabolism ,UGT2A1
Ascorbate and aldarate metabolism ,UGT2B28
Ascorbate and aldarate metabolism ,UGT1A10
Ascorbate and aldarate metabolism ,UGT1A8
Ascorbate and aldarate metabolism ,UGT1A7
Ascorbate and aldarate metabolism ,UGT1A6
Ascorbate and aldarate metabolism ,UGT1A5
Ascorbate and aldarate metabolism ,UGT1A9
Ascorbate and aldarate metabolism ,UGT1A4
Ascorbate and aldarate metabolism ,UGT1A1
Ascorbate and aldarate metabolism ,UGT1A3
Ascorbate and aldarate metabolism ,UGT2A2
Ascorbate and aldarate metabolism ,UGT2B4
Ascorbate and aldarate metabolism ,UGT2B7
Ascorbate and aldarate metabolism ,UGT2B10
Ascorbate and aldarate metabolism ,UGT2B15
Ascorbate and aldarate metabolism ,UGT2B17
Ascorbate and aldarate metabolism ,UGT2A3
Ascorbate and aldarate metabolism ,GUSB
Ascorbate and aldarate metabolism ,KL
Ascorbate and aldarate metabolism ,MIOX
Ascorbate and aldarate metabolism ,AKR1A1
Ascorbate and aldarate metabolism ,RGN
Ascorbate and aldarate metabolism ,ALDH2
Ascorbate and aldarate metabolism ,ALDH1B1
Ascorbate and aldarate metabolism ,ALDH3A2
Ascorbate and aldarate metabolism ,ALDH7A1
Ascorbate and aldarate metabolism ,ALDH9A1
Starch and sucrose metabolism ,MGAM
Starch and sucrose metabolism ,MGAM2
Starch and sucrose metabolism ,GAA
Starch and sucrose metabolism ,GANC
Starch and sucrose metabolism ,SI
Starch and sucrose metabolism ,UGP2
Starch and sucrose metabolism ,ENPP1
Starch and sucrose metabolism ,ENPP3
Starch and sucrose metabolism ,GBA3
Starch and sucrose metabolism ,GYS1
Starch and sucrose metabolism ,GYS2
Starch and sucrose metabolism ,GYG1
Starch and sucrose metabolism ,GYG2
Starch and sucrose metabolism ,GBE1
Starch and sucrose metabolism ,PYGB
Starch and sucrose metabolism ,PYGL
